Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Diamond Princess,,,2020-01-22,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-23,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-24,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-25,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-26,0.0,0.0,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-27,0.0,0.0,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-28,0.0,0.0,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-29,0.0,0.0,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Diamond Princess,,,2020-01-30,0.0,0.0,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Diamond Princess,,,2020-01-31,0.0,0.0,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Diamond Princess,,,2020-02-01,0.0,0.0,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349,,,,,,,,,,
Diamond Princess,,,2020-02-02,0.0,0.0,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,1.74,0.366,,,,,,,,,,
Diamond Princess,,,2020-02-03,0.0,0.0,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.171,0.0,0.171,1.57,0.771,,,,,,,,,,
Diamond Princess,,,2020-02-04,0.0,0.0,,,,,0,0,0,0,0,0,8.71,8.71,0.0,0.0,0.0,8.71,1.83,0.314,0.0,0.314,1.51,0.771,-0.0091,,,,,,,,,
Diamond Princess,,,2020-02-05,0.0,0.0,,,,,0,0,0,0,0,0,8.71,8.71,0.857,0.0,0.857,7.86,3.86,0.429,0.0,0.429,3.43,0.303,-0.04,,,,,,,,,
Diamond Princess,,,2020-02-06,0.0,0.0,,,,,0,0,0,0,0,0,9.14,9.14,1.57,0.0,1.57,7.57,3.86,0.743,0.0,0.743,3.11,0.303,-0.2069,,,,,,,,,
Diamond Princess,,,2020-02-07,0.0,0.0,,,,,61,0,0,61,0,61,19.29,19.29,2.14,0.0,2.14,17.14,3.26,1.03,0.0,1.03,2.23,0.166,-0.1303,0.0167,,,,,,,,
Diamond Princess,,,2020-02-08,0.0,0.0,,,,,61,6,0,61,6,55,19.29,19.29,3.71,0.0,3.71,15.57,3.26,1.23,0.0,1.23,2.03,-0.2629,-0.0263,0.0462,0.0,,,,,,,
Diamond Princess,,,2020-02-09,0.0,0.0,,,,,64,11,0,64,11,53,25.0,25.0,5.14,0.0,5.14,19.86,2.66,1.4,0.0,1.4,1.26,0.12,0.0743,0.0853,0.0,,,,,,,
