Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
MS Zaandam,,,2020-01-22,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-01-23,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-01-24,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-01-25,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-01-26,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-01-27,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-01-28,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-01-29,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-01-30,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-01-31,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-01,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-02,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-03,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-04,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-05,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-06,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-07,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-08,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-09,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-10,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-11,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-12,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-13,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-14,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-15,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-16,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-17,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-18,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-19,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-20,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-21,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-22,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-23,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-24,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-25,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-26,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-27,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-28,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-02-29,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-01,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-02,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-03,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-04,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-05,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-06,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-07,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-08,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-09,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-10,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-11,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-12,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-13,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-14,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-15,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-16,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-17,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-18,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-19,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-20,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-21,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-22,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-23,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-24,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-25,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-26,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-27,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
MS Zaandam,,,2020-03-28,0.0,0.0,,,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,,,,,,,
MS Zaandam,,,2020-03-29,0.0,0.0,,,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,,,,,,,
MS Zaandam,,,2020-03-30,0.0,0.0,,,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,,,,,,,
MS Zaandam,,,2020-03-31,0.0,0.0,,,,,2,0,0,2,0,2,1.17,,,,,,,,,,,,,,0.0,,,,,,,
MS Zaandam,,,2020-04-01,0.0,0.0,,,,,9,-1,2,9,1,8,1.17,,,,,,,,,,,,,2.0,0.222,,,,,,,
MS Zaandam,,,2020-04-02,0.0,0.0,,,,,9,-1,2,9,1,8,1.17,,,,,,,,,,,,,2.0,0.222,,,,,,,
MS Zaandam,,,2020-04-03,0.0,0.0,,,,,9,0,2,9,2,7,1.17,,,,,-0.1944,,,,,,,,1.0,0.222,,,,,,,
MS Zaandam,,,2020-04-04,0.0,0.0,,,,,9,1,2,9,3,6,0.0,,0.0,,,-0.1944,,,,,,,,0.667,0.222,,,,,,,
MS Zaandam,,,2020-04-05,0.0,0.0,,,,,9,1,2,9,3,6,0.0,,0.0,,,-0.1944,,,,,,,,0.667,0.222,,,,,,,
MS Zaandam,,,2020-04-06,0.0,0.0,,,,,9,2,2,9,4,5,0.0,,0.0,,,-0.1944,,,,,,,,0.5,0.222,,,,,,,
MS Zaandam,,,2020-04-07,0.0,0.0,,,,,9,2,2,9,4,5,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.5,0.222,,,,,,,
MS Zaandam,,,2020-04-08,0.0,0.0,,,,,9,3,2,9,5,4,0.0,0.5,0.0,0.5,-0.5,,,,,,,,,0.4,0.222,,,,,,,
MS Zaandam,,,2020-04-09,0.0,0.0,,,,,9,3,2,9,5,4,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.4,0.222,,,,,,,
MS Zaandam,,,2020-04-10,0.0,0.0,,,,,9,3,2,9,5,4,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.4,0.222,,,,,,,
MS Zaandam,,,2020-04-11,0.0,0.0,,,,,9,4,2,9,6,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0556,,,,,,,0.333,0.222,,,,,,,
MS Zaandam,,,2020-04-12,0.0,0.0,,,,,9,4,2,9,6,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.333,0.222,,,,,,,
MS Zaandam,,,2020-04-13,0.0,0.0,,,,,9,4,2,9,6,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.333,0.222,,,,,,,
MS Zaandam,,,2020-04-14,0.0,0.0,,,,,9,5,2,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.286,0.222,,,,,,,
MS Zaandam,,,2020-04-15,0.0,0.0,,,,,9,5,2,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.286,0.222,,,,,,,
MS Zaandam,,,2020-04-16,0.0,0.0,,,,,9,5,2,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.286,0.222,,,,,,,
MS Zaandam,,,2020-04-17,0.0,0.0,,,,,9,5,2,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.286,0.222,,,,,,,
MS Zaandam,,,2020-04-18,0.0,0.0,,,,,9,5,2,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.286,0.222,,,,,,,
MS Zaandam,,,2020-04-19,0.0,0.0,,,,,9,5,2,9,7,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.286,0.222,,,,,,,
MS Zaandam,,,2020-04-20,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.25,0.222,,,,,,,
MS Zaandam,,,2020-04-21,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.25,0.222,,,,,,,
MS Zaandam,,,2020-04-22,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.25,0.222,,,,,,,
MS Zaandam,,,2020-04-23,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.25,0.222,,,,,,,
MS Zaandam,,,2020-04-24,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.25,0.222,,,,,,,
MS Zaandam,,,2020-04-25,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.25,0.222,,,,,,,
MS Zaandam,,,2020-04-26,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.222,,,,,,,
MS Zaandam,,,2020-04-27,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.222,,,,,,,
MS Zaandam,,,2020-04-28,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.25,0.222,,,,,,,
MS Zaandam,,,2020-04-29,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.25,0.222,,,,,,,
MS Zaandam,,,2020-04-30,0.0,0.0,,,,,9,6,2,9,8,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.25,0.222,,,,,,,
MS Zaandam,,,2020-05-01,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.222,0.222,,,,,,,
MS Zaandam,,,2020-05-02,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.222,0.222,,,,,,,
MS Zaandam,,,2020-05-03,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.222,0.222,,,,,,,
MS Zaandam,,,2020-05-04,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.222,0.222,,,,,,,
MS Zaandam,,,2020-05-05,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.222,0.222,,,,,,,
MS Zaandam,,,2020-05-06,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.222,0.222,,,,,,,
MS Zaandam,,,2020-05-07,0.0,0.0,,,,,9,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.222,0.222,,,,,,,
