Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,9,2,9,0,0,1,0,0,0
2020-05-10,9,3,9,0,0,0,1,0,0
2020-05-11,11,3,11,0,0,0,1,0,0
2020-05-12,12,3,12,0,0,0,1,0,0
2020-05-13,13,3,13,0,0,0,1,0,0
2020-05-14,14,4,14,0,0,0,1,0,0
2020-05-15,15,4,15,0,0,0,2,0,0
2020-05-16,17,5,17,0,0,0,2,0,0
2020-05-17,19,5,19,0,0,1,2,0,0
2020-05-18,21,6,21,0,0,1,2,0,0
2020-05-19,23,6,23,0,0,1,2,0,0
2020-05-20,25,7,25,0,0,1,2,0,0
2020-05-21,27,7,27,0,0,1,3,0,0
2020-05-22,30,8,30,0,0,1,3,0,0
2020-05-23,33,9,33,0,0,1,3,0,0
2020-05-24,36,10,36,0,0,1,4,0,0
2020-05-25,40,11,40,0,0,1,4,0,0
2020-05-26,44,12,44,0,0,1,4,0,0
2020-05-27,48,13,48,0,0,1,5,0,0
2020-05-28,53,14,53,0,0,1,5,0,0
2020-05-29,58,16,58,0,0,2,6,0,0
2020-05-30,64,17,64,0,0,2,6,0,0
2020-05-31,71,19,71,0,0,2,7,0,0
2020-06-01,78,21,78,0,0,2,8,0,0
2020-06-02,85,23,85,0,0,2,8,0,0
2020-06-03,94,25,94,0,0,2,9,0,0
2020-06-04,103,28,103,0,0,3,10,0,0
2020-06-05,113,30,113,0,0,3,11,0,0
2020-06-06,124,33,124,0,0,3,12,0,0
2020-06-07,136,36,136,0,0,3,13,0,0
2020-06-08,149,40,149,0,0,4,14,0,0
2020-06-09,163,43,163,0,0,4,16,0,0
2020-06-10,178,47,178,0,0,4,17,0,0
2020-06-11,195,52,195,0,0,5,18,0,0
2020-06-12,214,57,214,0,0,5,20,0,0
2020-06-13,234,62,234,0,0,6,22,0,0
2020-06-14,255,67,255,0,0,6,23,0,0
2020-06-15,279,73,279,0,0,6,25,0,0
2020-06-16,304,79,304,0,0,7,27,0,0
2020-06-17,331,86,331,0,0,7,29,0,0
2020-06-18,361,94,361,0,0,8,32,0,0
2020-06-19,393,101,393,0,0,8,34,0,0
2020-06-20,427,110,427,0,0,9,36,0,0
2020-06-21,463,118,463,0,0,9,39,0,0
2020-06-22,502,127,502,0,0,10,41,0,0
2020-06-23,543,137,543,0,0,10,44,0,0
2020-06-24,587,147,587,0,0,10,46,0,0
2020-06-25,633,157,633,0,0,11,49,0,0
2020-06-26,682,168,682,0,0,11,51,0,0
2020-06-27,733,179,733,0,0,11,53,0,0
2020-06-28,786,190,786,0,0,11,55,0,0
2020-06-29,842,201,842,0,0,11,57,0,0
2020-06-30,899,212,899,0,0,11,58,0,0
2020-07-01,957,224,957,0,0,11,60,0,0
2020-07-02,1017,234,1017,0,0,10,60,0,0
2020-07-03,1077,245,1077,0,0,10,60,0,0
2020-07-04,1137,255,1137,0,0,9,60,0,0
2020-07-05,1197,264,1197,0,0,8,59,0,0
2020-07-06,1256,272,1256,0,0,7,57,0,0
2020-07-07,1313,280,1313,0,0,6,55,0,0
2020-07-08,1368,286,1368,0,0,5,52,0,0
2020-07-09,1420,292,1420,0,0,4,48,0,0
2020-07-10,1468,295,1468,0,0,3,44,0,0
2020-07-11,1512,298,1512,0,0,1,39,0,0
2020-07-12,1550,299,1550,0,0,0,33,0,0
2020-07-13,1584,299,1584,0,0,-2,27,0,0
2020-07-14,1611,297,1611,0,0,-3,21,0,0
2020-07-15,1632,294,1632,0,0,-5,14,0,0
2020-07-16,1646,289,1646,0,0,-6,7,0,0
2020-07-17,1653,284,1653,0,0,-7,0,0,0
2020-07-18,1653,277,1653,0,0,-8,-7,0,0
2020-07-19,1646,269,1646,0,0,-9,-13,0,0
2020-07-20,1633,260,1633,0,0,-9,-20,0,0
2020-07-21,1613,251,1613,0,0,-10,-26,0,0
2020-07-22,1587,240,1587,0,0,-10,-32,0,0
2020-07-23,1555,230,1555,0,0,-11,-37,0,0
2020-07-24,1519,219,1519,0,0,-11,-41,0,0
2020-07-25,1478,208,1478,0,0,-11,-45,0,0
2020-07-26,1433,197,1433,0,0,-11,-48,0,0
2020-07-27,1384,186,1384,0,0,-11,-51,0,0
2020-07-28,1333,176,1333,0,0,-11,-53,0,0
2020-07-29,1281,165,1281,0,0,-10,-54,0,0
2020-07-30,1226,155,1226,0,0,-10,-55,0,0
2020-07-31,1171,145,1171,0,0,-9,-56,0,0
2020-08-01,1115,136,1115,0,0,-9,-56,0,0
2020-08-02,1060,127,1060,0,0,-9,-55,0,0
2020-08-03,1005,118,1005,0,0,-8,-54,0,0
2020-08-04,950,110,950,0,0,-8,-53,0,0
2020-08-05,897,102,897,0,0,-7,-52,0,0
2020-08-06,845,95,845,0,0,-7,-50,0,0
2020-08-07,795,88,795,0,0,-6,-48,0,0
2020-08-08,747,81,747,0,0,-6,-47,0,0
2020-08-09,700,75,700,0,0,-6,-45,0,0
2020-08-10,656,70,656,0,0,-5,-43,0,0
2020-08-11,613,65,613,0,0,-5,-41,0,0
2020-08-12,573,60,573,0,0,-5,-38,0,0
2020-08-13,534,55,534,0,0,-4,-36,0,0
2020-08-14,498,51,498,0,0,-4,-34,0,0
2020-08-15,463,47,463,0,0,-4,-32,0,0
2020-08-16,431,43,431,0,0,-3,-30,0,0
2020-08-17,400,40,400,0,0,-3,-29,0,0
2020-08-18,372,37,372,0,0,-3,-27,0,0
2020-08-19,345,34,345,0,0,-3,-25,0,0
2020-08-20,320,31,320,0,0,-2,-23,0,0
2020-08-21,297,29,297,0,0,-2,-22,0,0
2020-08-22,275,27,275,0,0,-2,-20,0,0
2020-08-23,254,25,254,0,0,-2,-19,0,0
2020-08-24,235,23,235,0,0,-2,-18,0,0
2020-08-25,218,21,218,0,0,-2,-16,0,0
2020-08-26,201,19,201,0,0,-2,-15,0,0
2020-08-27,186,18,186,0,0,-1,-14,0,0
2020-08-28,172,16,172,0,0,-1,-13,0,0
2020-08-29,159,15,159,0,0,-1,-12,0,0
2020-08-30,146,14,146,0,0,-1,-11,0,0
2020-08-31,135,13,135,0,0,-1,-10,0,0
2020-09-01,125,12,125,0,0,-1,-10,0,0
2020-09-02,115,11,115,0,0,-1,-9,0,0
2020-09-03,106,10,106,0,0,-1,-8,0,0
2020-09-04,98,9,98,0,0,-1,-8,0,0
2020-09-05,90,8,90,0,0,-1,-7,0,0
2020-09-06,83,8,83,0,0,-1,-7,0,0
2020-09-07,77,7,77,0,0,-1,-6,0,0
2020-09-08,71,7,71,0,0,-1,-6,0,0
2020-09-09,65,6,65,0,0,0,-5,0,0
2020-09-10,60,6,60,0,0,0,-5,0,0
2020-09-11,55,5,55,0,0,0,-4,0,0
2020-09-12,51,5,51,0,0,0,-4,0,0
2020-09-13,47,4,47,0,0,0,-4,0,0
2020-09-14,43,4,43,0,0,0,-3,0,0
2020-09-15,40,4,40,0,0,0,-3,0,0
2020-09-16,37,3,37,0,0,0,-3,0,0
2020-09-17,34,3,34,0,0,0,-3,0,0
2020-09-18,31,3,31,0,0,0,-2,0,0
2020-09-19,29,3,29,0,0,0,-2,0,0
2020-09-20,26,2,26,0,0,0,-2,0,0
2020-09-21,24,2,24,0,0,0,-2,0,0
2020-09-22,22,2,22,0,0,0,-2,0,0
2020-09-23,21,2,21,0,0,0,-2,0,0
2020-09-24,19,2,19,0,0,0,-2,0,0
2020-09-25,17,2,17,0,0,0,-1,0,0
2020-09-26,16,1,16,0,0,0,-1,0,0
2020-09-27,15,1,15,0,0,0,-1,0,0
2020-09-28,14,1,14,0,0,0,-1,0,0
2020-09-29,12,1,12,0,0,0,-1,0,0
2020-09-30,11,1,11,0,0,0,-1,0,0
2020-10-01,11,1,11,0,0,0,-1,0,0
2020-10-02,10,1,10,0,0,0,-1,0,0
2020-10-03,9,1,9,0,0,0,-1,0,0
2020-10-04,8,1,8,0,0,0,-1,0,0
2020-10-05,8,1,8,0,0,0,-1,0,0
2020-10-06,7,1,7,0,0,0,-1,0,0
2020-10-07,6,1,6,0,0,0,-1,0,0
2020-10-08,6,1,6,0,0,0,0,0,0
2020-10-09,5,0,5,0,0,0,0,0,0
2020-10-10,5,0,5,0,0,0,0,0,0
2020-10-11,5,0,5,0,0,0,0,0,0
2020-10-12,4,0,4,0,0,0,0,0,0
2020-10-13,4,0,4,0,0,0,0,0,0
2020-10-14,4,0,4,0,0,0,0,0,0
2020-10-15,3,0,3,0,0,0,0,0,0
2020-10-16,3,0,3,0,0,0,0,0,0
