date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-05-07,28067,8248,28067,0,0,0,0,0,0
2020-05-08,26961,6714,26961,0,0,0,0,0,0
2020-05-09,25662,5487,25662,0,0,0,0,0,0
2020-05-10,24248,4504,24248,0,0,0,0,0,0
2020-05-11,22778,3713,22778,0,0,0,0,0,0
2020-05-12,21295,3076,21295,0,0,0,0,0,0
2020-05-13,19831,2561,19831,0,0,0,0,0,0
2020-05-14,18408,2143,18408,0,0,0,0,0,0
2020-05-15,17042,1803,17042,0,0,0,0,0,0
2020-05-16,15741,1526,15741,0,0,0,0,0,0
2020-05-17,14512,1297,14512,0,0,0,0,0,0
2020-05-18,13358,1109,13358,0,0,0,0,0,0
2020-05-19,12279,954,12279,0,0,0,0,0,0
2020-05-20,11274,824,11274,0,0,0,0,0,0
2020-05-21,10341,715,10341,0,0,0,0,0,0
2020-05-22,9477,624,9477,0,0,0,0,0,0
2020-05-23,8679,547,8679,0,0,0,0,0,0
2020-05-24,7944,481,7944,0,0,0,0,0,0
2020-05-25,7267,425,7267,0,0,0,0,0,0
2020-05-26,6645,377,6645,0,0,0,0,0,0
2020-05-27,6073,335,6073,0,0,0,0,0,0
2020-05-28,5549,299,5549,0,0,0,0,0,0
2020-05-29,5069,267,5069,0,0,0,0,0,0
2020-05-30,4629,239,4629,0,0,0,0,0,0
2020-05-31,4227,215,4227,0,0,0,0,0,0
2020-06-01,3859,193,3859,0,0,0,0,0,0
2020-06-02,3522,174,3522,0,0,0,0,0,0
2020-06-03,3214,157,3214,0,0,0,0,0,0
2020-06-04,2933,142,2933,0,0,0,0,0,0
2020-06-05,2676,129,2676,0,0,0,0,0,0
2020-06-06,2441,117,2441,0,0,0,0,0,0
2020-06-07,2227,106,2227,0,0,0,0,0,0
2020-06-08,2032,96,2032,0,0,0,0,0,0
2020-06-09,1853,87,1853,0,0,0,0,0,0
2020-06-10,1690,79,1690,0,0,0,0,0,0
2020-06-11,1542,72,1542,0,0,0,0,0,0
2020-06-12,1406,65,1406,0,0,0,0,0,0
2020-06-13,1282,59,1282,0,0,0,0,0,0
2020-06-14,1170,54,1170,0,0,0,0,0,0
2020-06-15,1067,49,1067,0,0,0,0,0,0
2020-06-16,973,45,973,0,0,0,0,0,0
2020-06-17,887,41,887,0,0,0,0,0,0
2020-06-18,809,37,809,0,0,0,0,0,0
2020-06-19,738,34,738,0,0,0,0,0,0
2020-06-20,673,31,673,0,0,0,0,0,0
2020-06-21,613,28,613,0,0,0,0,0,0
2020-06-22,559,26,559,0,0,0,0,0,0
2020-06-23,510,23,510,0,0,0,0,0,0
2020-06-24,465,21,465,0,0,0,0,0,0
2020-06-25,424,19,424,0,0,0,0,0,0
2020-06-26,387,18,387,0,0,0,0,0,0
2020-06-27,353,16,353,0,0,0,0,0,0
2020-06-28,322,15,322,0,0,0,0,0,0
2020-06-29,293,13,293,0,0,0,0,0,0
2020-06-30,267,12,267,0,0,0,0,0,0
2020-07-01,244,11,244,0,0,0,0,0,0
2020-07-02,222,10,222,0,0,0,0,0,0
2020-07-03,203,9,203,0,0,0,0,0,0
2020-07-04,185,8,185,0,0,0,0,0,0
2020-07-05,169,8,169,0,0,0,0,0,0
2020-07-06,154,7,154,0,0,0,0,0,0
2020-07-07,140,6,140,0,0,0,0,0,0
2020-07-08,128,6,128,0,0,0,0,0,0
2020-07-09,117,5,117,0,0,0,0,0,0
2020-07-10,106,5,106,0,0,0,0,0,0
2020-07-11,97,4,97,0,0,0,0,0,0
2020-07-12,88,4,88,0,0,0,0,0,0
2020-07-13,81,4,81,0,0,0,0,0,0
2020-07-14,73,3,73,0,0,0,0,0,0
2020-07-15,67,3,67,0,0,0,0,0,0
2020-07-16,61,3,61,0,0,0,0,0,0
2020-07-17,56,3,56,0,0,0,0,0,0
2020-07-18,51,2,51,0,0,0,0,0,0
2020-07-19,46,2,46,0,0,0,0,0,0
2020-07-20,42,2,42,0,0,0,0,0,0
2020-07-21,39,2,39,0,0,0,0,0,0
2020-07-22,35,2,35,0,0,0,0,0,0
2020-07-23,32,1,32,0,0,0,0,0,0
2020-07-24,29,1,29,0,0,0,0,0,0
2020-07-25,27,1,27,0,0,0,0,0,0
2020-07-26,24,1,24,0,0,0,0,0,0
2020-07-27,22,1,22,0,0,0,0,0,0
2020-07-28,20,1,20,0,0,0,0,0,0
2020-07-29,18,1,18,0,0,0,0,0,0
2020-07-30,17,1,17,0,0,0,0,0,0
2020-07-31,15,1,15,0,0,0,0,0,0
2020-08-01,14,1,14,0,0,0,0,0,0
2020-08-02,13,1,13,0,0,0,0,0,0
2020-08-03,12,1,12,0,0,0,0,0,0
2020-08-04,11,0,11,0,0,0,0,0,0
2020-08-05,10,0,10,0,0,0,0,0,0
2020-08-06,9,0,9,0,0,0,0,0,0
2020-08-07,8,0,8,0,0,0,0,0,0
2020-08-08,7,0,7,0,0,0,0,0,0
2020-08-09,7,0,7,0,0,0,0,0,0
2020-08-10,6,0,6,0,0,0,0,0,0
2020-08-11,6,0,6,0,0,0,0,0,0
2020-08-12,5,0,5,0,0,0,0,0,0
2020-08-13,5,0,5,0,0,0,0,0,0
2020-08-14,4,0,4,0,0,0,0,0,0
2020-08-15,4,0,4,0,0,0,0,0,0
2020-08-16,3,0,3,0,0,0,0,0,0
2020-08-17,3,0,3,0,0,0,0,0,0
2020-08-18,3,0,3,0,0,0,0,0,0
2020-08-19,3,0,3,0,0,0,0,0,0
2020-08-20,2,0,2,0,0,0,0,0,0
2020-08-21,2,0,2,0,0,0,0,0,0
2020-08-22,2,0,2,0,0,0,0,0,0
2020-08-23,2,0,2,0,0,0,0,0,0
2020-08-24,2,0,2,0,0,0,0,0,0
2020-08-25,2,0,2,0,0,0,0,0,0
2020-08-26,1,0,1,0,0,0,0,0,0
2020-08-27,1,0,1,0,0,0,0,0,0
2020-08-28,1,0,1,0,0,0,0,0,0
2020-08-29,1,0,1,0,0,0,0,0,0
2020-08-30,1,0,1,0,0,0,0,0,0
2020-08-31,1,0,1,0,0,0,0,0,0
2020-09-01,1,0,1,0,0,0,0,0,0
2020-09-02,1,0,1,0,0,0,0,0,0
2020-09-03,1,0,1,0,0,0,0,0,0
2020-09-04,1,0,1,0,0,0,0,0,0
2020-09-05,1,0,1,0,0,0,0,0,0
2020-09-06,1,0,1,0,0,0,0,0,0
2020-09-07,0,0,0,0,0,0,0,0,0
2020-09-08,0,0,0,0,0,0,0,0,0
2020-09-09,0,0,0,0,0,0,0,0,0
2020-09-10,0,0,0,0,0,0,0,0,0
2020-09-11,0,0,0,0,0,0,0,0,0
2020-09-12,0,0,0,0,0,0,0,0,0
2020-09-13,0,0,0,0,0,0,0,0,0
2020-09-14,0,0,0,0,0,0,0,0,0
2020-09-15,0,0,0,0,0,0,0,0,0
2020-09-16,0,0,0,0,0,0,0,0,0
2020-09-17,0,0,0,0,0,0,0,0,0
2020-09-18,0,0,0,0,0,0,0,0,0
2020-09-19,0,0,0,0,0,0,0,0,0
2020-09-20,0,0,0,0,0,0,0,0,0
2020-09-21,0,0,0,0,0,0,0,0,0
2020-09-22,0,0,0,0,0,0,0,0,0
2020-09-23,0,0,0,0,0,0,0,0,0
2020-09-24,0,0,0,0,0,0,0,0,0
2020-09-25,0,0,0,0,0,0,0,0,0
2020-09-26,0,0,0,0,0,0,0,0,0
2020-09-27,0,0,0,0,0,0,0,0,0
2020-09-28,0,0,0,0,0,0,0,0,0
2020-09-29,0,0,0,0,0,0,0,0,0
2020-09-30,0,0,0,0,0,0,0,0,0
2020-10-01,0,0,0,0,0,0,0,0,0
2020-10-02,0,0,0,0,0,0,0,0,0
2020-10-03,0,0,0,0,0,0,0,0,0
2020-10-04,0,0,0,0,0,0,0,0,0
2020-10-05,0,0,0,0,0,0,0,0,0
2020-10-06,0,0,0,0,0,0,0,0,0
2020-10-07,0,0,0,0,0,0,0,0,0
2020-10-08,0,0,0,0,0,0,0,0,0
2020-10-09,0,0,0,0,0,0,0,0,0
2020-10-10,0,0,0,0,0,0,0,0,0
2020-10-11,0,0,0,0,0,0,0,0,0
2020-10-12,0,0,0,0,0,0,0,0,0
2020-10-13,0,0,0,0,0,0,0,0,0
2020-10-14,0,0,0,0,0,0,0,0,0
2020-10-15,0,0,0,0,0,0,0,0,0
2020-10-16,0,0,0,0,0,0,0,0,0
2020-10-17,0,0,0,0,0,0,0,0,0
2020-10-18,0,0,0,0,0,0,0,0,0
2020-10-19,0,0,0,0,0,0,0,0,0
2020-10-20,0,0,0,0,0,0,0,0,0
2020-10-21,0,0,0,0,0,0,0,0,0
2020-10-22,0,0,0,0,0,0,0,0,0
2020-10-23,0,0,0,0,0,0,0,0,0
2020-10-24,0,0,0,0,0,0,0,0,0
2020-10-25,0,0,0,0,0,0,0,0,0
2020-10-26,0,0,0,0,0,0,0,0,0
2020-10-27,0,0,0,0,0,0,0,0,0
2020-10-28,0,0,0,0,0,0,0,0,0
2020-10-29,0,0,0,0,0,0,0,0,0
2020-10-30,0,0,0,0,0,0,0,0,0
2020-10-31,0,0,0,0,0,0,0,0,0
2020-11-01,0,0,0,0,0,0,0,0,0
2020-11-02,0,0,0,0,0,0,0,0,0
2020-11-03,0,0,0,0,0,0,0,0,0
2020-11-04,0,0,0,0,0,0,0,0,0
2020-11-05,0,0,0,0,0,0,0,0,0
2020-11-06,0,0,0,0,0,0,0,0,0
2020-11-07,0,0,0,0,0,0,0,0,0
2020-11-08,0,0,0,0,0,0,0,0,0
2020-11-09,0,0,0,0,0,0,0,0,0
2020-11-10,0,0,0,0,0,0,0,0,0
2020-11-11,0,0,0,0,0,0,0,0,0
2020-11-12,0,0,0,0,0,0,0,0,0
2020-11-13,0,0,0,0,0,0,0,0,0
