Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,49,37,49,0,0,0,7,0,0
2020-05-15,56,37,56,0,0,2,7,0,0
2020-05-16,63,39,63,0,0,3,7,0,0
2020-05-17,70,42,70,0,0,4,7,0,0
2020-05-18,77,46,77,0,0,4,8,0,0
2020-05-19,84,50,84,0,0,5,8,0,0
2020-05-20,92,55,92,0,0,5,9,0,0
2020-05-21,101,60,101,0,0,6,10,0,0
2020-05-22,111,65,111,0,0,6,11,0,0
2020-05-23,121,71,121,0,0,7,11,0,0
2020-05-24,133,78,133,0,0,7,13,0,0
2020-05-25,145,85,145,0,0,8,14,0,0
2020-05-26,159,92,159,0,0,8,15,0,0
2020-05-27,174,101,174,0,0,9,16,0,0
2020-05-28,190,110,190,0,0,10,17,0,0
2020-05-29,207,119,207,0,0,10,19,0,0
2020-05-30,226,130,226,0,0,11,20,0,0
2020-05-31,247,141,247,0,0,12,22,0,0
2020-06-01,269,152,269,0,0,13,24,0,0
2020-06-02,292,165,292,0,0,13,26,0,0
2020-06-03,318,178,318,0,0,14,27,0,0
2020-06-04,345,192,345,0,0,15,29,0,0
2020-06-05,375,207,375,0,0,16,31,0,0
2020-06-06,406,223,406,0,0,16,34,0,0
2020-06-07,440,239,440,0,0,17,36,0,0
2020-06-08,475,256,475,0,0,18,38,0,0
2020-06-09,513,274,513,0,0,18,40,0,0
2020-06-10,553,292,553,0,0,18,42,0,0
2020-06-11,595,310,595,0,0,19,44,0,0
2020-06-12,639,329,639,0,0,19,46,0,0
2020-06-13,685,348,685,0,0,19,48,0,0
2020-06-14,733,366,733,0,0,18,49,0,0
2020-06-15,782,385,782,0,0,18,51,0,0
2020-06-16,832,403,832,0,0,17,52,0,0
2020-06-17,884,420,884,0,0,16,52,0,0
2020-06-18,936,436,936,0,0,15,53,0,0
2020-06-19,989,451,989,0,0,14,53,0,0
2020-06-20,1042,465,1042,0,0,12,52,0,0
2020-06-21,1094,477,1094,0,0,10,51,0,0
2020-06-22,1145,487,1145,0,0,8,50,0,0
2020-06-23,1194,495,1194,0,0,6,48,0,0
2020-06-24,1242,500,1242,0,0,3,45,0,0
2020-06-25,1287,503,1287,0,0,1,42,0,0
2020-06-26,1329,504,1329,0,0,-2,38,0,0
2020-06-27,1367,502,1367,0,0,-4,34,0,0
2020-06-28,1401,498,1401,0,0,-7,30,0,0
2020-06-29,1431,492,1431,0,0,-9,25,0,0
2020-06-30,1456,483,1456,0,0,-11,20,0,0
2020-07-01,1475,472,1475,0,0,-13,14,0,0
2020-07-02,1490,459,1490,0,0,-15,9,0,0
2020-07-03,1499,444,1499,0,0,-16,3,0,0
2020-07-04,1502,428,1502,0,0,-17,-2,0,0
2020-07-05,1500,411,1500,0,0,-18,-7,0,0
2020-07-06,1493,392,1493,0,0,-19,-12,0,0
2020-07-07,1481,373,1481,0,0,-19,-17,0,0
2020-07-08,1463,354,1463,0,0,-19,-22,0,0
2020-07-09,1442,335,1442,0,0,-19,-26,0,0
2020-07-10,1416,316,1416,0,0,-19,-30,0,0
2020-07-11,1386,296,1386,0,0,-19,-33,0,0
2020-07-12,1353,278,1353,0,0,-18,-36,0,0
2020-07-13,1317,260,1317,0,0,-17,-38,0,0
2020-07-14,1279,242,1279,0,0,-17,-40,0,0
2020-07-15,1238,226,1238,0,0,-16,-42,0,0
2020-07-16,1196,210,1196,0,0,-15,-43,0,0
2020-07-17,1153,194,1153,0,0,-14,-44,0,0
2020-07-18,1109,180,1109,0,0,-13,-45,0,0
2020-07-19,1064,167,1064,0,0,-13,-45,0,0
2020-07-20,1020,154,1020,0,0,-12,-45,0,0
2020-07-21,975,143,975,0,0,-11,-44,0,0
2020-07-22,931,132,931,0,0,-10,-44,0,0
2020-07-23,887,122,887,0,0,-9,-43,0,0
2020-07-24,844,112,844,0,0,-9,-42,0,0
2020-07-25,802,104,802,0,0,-8,-41,0,0
2020-07-26,762,96,762,0,0,-7,-40,0,0
2020-07-27,722,88,722,0,0,-7,-38,0,0
2020-07-28,684,81,684,0,0,-6,-37,0,0
2020-07-29,647,75,647,0,0,-6,-36,0,0
2020-07-30,611,69,611,0,0,-5,-34,0,0
2020-07-31,577,64,577,0,0,-5,-33,0,0
2020-08-01,544,59,544,0,0,-5,-31,0,0
2020-08-02,513,54,513,0,0,-4,-30,0,0
2020-08-03,483,50,483,0,0,-4,-28,0,0
2020-08-04,455,47,455,0,0,-4,-27,0,0
2020-08-05,428,43,428,0,0,-3,-26,0,0
2020-08-06,402,40,402,0,0,-3,-24,0,0
2020-08-07,378,37,378,0,0,-3,-23,0,0
2020-08-08,355,34,355,0,0,-3,-22,0,0
2020-08-09,333,32,333,0,0,-2,-21,0,0
2020-08-10,313,29,313,0,0,-2,-19,0,0
2020-08-11,293,27,293,0,0,-2,-18,0,0
2020-08-12,275,25,275,0,0,-2,-17,0,0
2020-08-13,258,23,258,0,0,-2,-16,0,0
2020-08-14,241,22,241,0,0,-2,-15,0,0
2020-08-15,226,20,226,0,0,-1,-14,0,0
2020-08-16,212,19,212,0,0,-1,-14,0,0
2020-08-17,198,17,198,0,0,-1,-13,0,0
2020-08-18,185,16,185,0,0,-1,-12,0,0
2020-08-19,173,15,173,0,0,-1,-11,0,0
2020-08-20,162,14,162,0,0,-1,-11,0,0
2020-08-21,152,13,152,0,0,-1,-10,0,0
2020-08-22,142,12,142,0,0,-1,-9,0,0
2020-08-23,133,11,133,0,0,-1,-9,0,0
2020-08-24,124,10,124,0,0,-1,-8,0,0
2020-08-25,116,10,116,0,0,-1,-8,0,0
2020-08-26,108,9,108,0,0,-1,-7,0,0
2020-08-27,101,8,101,0,0,-1,-7,0,0
2020-08-28,94,8,94,0,0,-1,-6,0,0
2020-08-29,88,7,88,0,0,0,-6,0,0
2020-08-30,82,7,82,0,0,0,-5,0,0
2020-08-31,77,6,77,0,0,0,-5,0,0
2020-09-01,72,6,72,0,0,0,-5,0,0
2020-09-02,67,5,67,0,0,0,-4,0,0
2020-09-03,63,5,63,0,0,0,-4,0,0
2020-09-04,58,5,58,0,0,0,-4,0,0
2020-09-05,55,4,55,0,0,0,-4,0,0
2020-09-06,51,4,51,0,0,0,-3,0,0
2020-09-07,48,4,48,0,0,0,-3,0,0
2020-09-08,44,4,44,0,0,0,-3,0,0
2020-09-09,41,3,41,0,0,0,-3,0,0
2020-09-10,39,3,39,0,0,0,-3,0,0
2020-09-11,36,3,36,0,0,0,-2,0,0
2020-09-12,34,3,34,0,0,0,-2,0,0
2020-09-13,31,2,31,0,0,0,-2,0,0
2020-09-14,29,2,29,0,0,0,-2,0,0
2020-09-15,27,2,27,0,0,0,-2,0,0
2020-09-16,26,2,26,0,0,0,-2,0,0
2020-09-17,24,2,24,0,0,0,-2,0,0
2020-09-18,22,2,22,0,0,0,-1,0,0
2020-09-19,21,2,21,0,0,0,-1,0,0
2020-09-20,19,2,19,0,0,0,-1,0,0
2020-09-21,18,1,18,0,0,0,-1,0,0
2020-09-22,17,1,17,0,0,0,-1,0,0
2020-09-23,16,1,16,0,0,0,-1,0,0
2020-09-24,15,1,15,0,0,0,-1,0,0
2020-09-25,14,1,14,0,0,0,-1,0,0
2020-09-26,13,1,13,0,0,0,-1,0,0
2020-09-27,12,1,12,0,0,0,-1,0,0
2020-09-28,11,1,11,0,0,0,-1,0,0
2020-09-29,10,1,10,0,0,0,-1,0,0
2020-09-30,10,1,10,0,0,0,-1,0,0
2020-10-01,9,1,9,0,0,0,-1,0,0
2020-10-02,8,1,8,0,0,0,-1,0,0
2020-10-03,8,1,8,0,0,0,-1,0,0
2020-10-04,7,1,7,0,0,0,0,0,0
2020-10-05,7,1,7,0,0,0,0,0,0
2020-10-06,6,0,6,0,0,0,0,0,0
2020-10-07,6,0,6,0,0,0,0,0,0
2020-10-08,6,0,6,0,0,0,0,0,0
2020-10-09,5,0,5,0,0,0,0,0,0
2020-10-10,5,0,5,0,0,0,0,0,0
2020-10-11,4,0,4,0,0,0,0,0,0
2020-10-12,4,0,4,0,0,0,0,0,0
2020-10-13,4,0,4,0,0,0,0,0,0
2020-10-14,4,0,4,0,0,0,0,0,0
2020-10-15,3,0,3,0,0,0,0,0,0
2020-10-16,3,0,3,0,0,0,0,0,0
2020-10-17,3,0,3,0,0,0,0,0,0
2020-10-18,3,0,3,0,0,0,0,0,0
2020-10-19,3,0,3,0,0,0,0,0,0
2020-10-20,2,0,2,0,0,0,0,0,0
2020-10-21,2,0,2,0,0,0,0,0,0
2020-10-22,2,0,2,0,0,0,0,0,0
2020-10-23,2,0,2,0,0,0,0,0,0
2020-10-24,2,0,2,0,0,0,0,0,0
2020-10-25,2,0,2,0,0,0,0,0,0
2020-10-26,2,0,2,0,0,0,0,0,0
2020-10-27,1,0,1,0,0,0,0,0,0
2020-10-28,1,0,1,0,0,0,0,0,0
2020-10-29,1,0,1,0,0,0,0,0,0
2020-10-30,1,0,1,0,0,0,0,0,0
2020-10-31,1,0,1,0,0,0,0,0,0
2020-11-01,1,0,1,0,0,0,0,0,0
2020-11-02,1,0,1,0,0,0,0,0,0
2020-11-03,1,0,1,0,0,0,0,0,0
2020-11-04,1,0,1,0,0,0,0,0,0
2020-11-05,1,0,1,0,0,0,0,0,0
2020-11-06,1,0,1,0,0,0,0,0,0
2020-11-07,1,0,1,0,0,0,0,0,0
2020-11-08,1,0,1,0,0,0,0,0,0
2020-11-09,1,0,1,0,0,0,0,0,0
2020-11-10,1,0,1,0,0,0,0,0,0
2020-11-11,1,0,1,0,0,0,0,0,0
2020-11-12,0,0,0,0,0,0,0,0,0
2020-11-13,0,0,0,0,0,0,0,0,0
2020-11-14,0,0,0,0,0,0,0,0,0
2020-11-15,0,0,0,0,0,0,0,0,0
2020-11-16,0,0,0,0,0,0,0,0,0
2020-11-17,0,0,0,0,0,0,0,0,0
2020-11-18,0,0,0,0,0,0,0,0,0
2020-11-19,0,0,0,0,0,0,0,0,0
2020-11-20,0,0,0,0,0,0,0,0,0
2020-11-21,0,0,0,0,0,0,0,0,0
2020-11-22,0,0,0,0,0,0,0,0,0
2020-11-23,0,0,0,0,0,0,0,0,0
2020-11-24,0,0,0,0,0,0,0,0,0
2020-11-25,0,0,0,0,0,0,0,0,0
2020-11-26,0,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,0,0,0
2020-11-28,0,0,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0
